test_number,date_time,B_n_slots,L_payload_size,R_random_seed,H,N,T_round,energy_savings
68673, 2019-06-17T19:16:01+02:00,5,8,23933,4,2,42236.0,32.583176026427566
68674, 2019-06-13T07:56:01+02:00,5,8,1318,4,2,42205.0,34.252902536345815
68675, 2019-06-19T13:09:01+02:00,5,8,32086,4,2,42144.0,33.62488702294527
68676, 2019-06-14T18:42:01+02:00,5,8,2922,4,2,42236.0,34.41201789803756
68677, 2019-06-17T13:40:01+02:00,5,8,20269,4,2,42236.0,32.56880733944954
68678, 2019-06-17T19:02:01+02:00,5,8,3669,4,2,42175.0,34.68647238915977
68679, 2019-06-14T01:05:01+02:00,5,8,13930,4,2,42236.0,34.750036620659316
68680, 2019-06-16T23:12:01+02:00,5,8,13333,4,2,42297.0,33.34720011462497
68681, 2019-06-15T09:45:01+02:00,5,8,19335,4,2,42205.0,34.635238922452245
68682, 2019-06-19T08:22:01+02:00,5,8,13132,4,2,42266.0,35.799329557276614
68683, 2019-06-16T02:47:01+02:00,5,8,9573,4,2,42175.0,35.407871044413476
68684, 2019-06-14T23:57:01+02:00,5,8,6285,4,2,42205.0,35.57951482479784
68685, 2019-06-19T17:14:01+02:00,5,8,8781,4,2,42205.0,33.36652197426029
68686, 2019-06-16T19:14:01+02:00,5,8,32377,4,2,42205.0,37.76523867477585
68687, 2019-06-18T16:09:01+02:00,5,8,16942,4,2,42205.0,31.82311011229539
68688, 2019-06-15T12:19:01+02:00,5,8,25340,4,2,42175.0,34.45245471877979
68689, 2019-06-18T23:16:01+02:00,5,8,12246,4,2,42266.0,33.43830082467598
68690, 2019-06-13T05:36:01+02:00,5,8,31231,4,2,42236.0,32.86762587623359
68691, 2019-06-18T07:10:01+02:00,5,8,15673,4,2,42236.0,32.59098130736947
68692, 2019-06-17T21:36:01+02:00,5,8,10134,4,2,42236.0,34.63292678806717
68693, 2019-06-19T03:35:01+02:00,5,8,29917,4,2,42236.0,30.94827054688945
68694, 2019-06-13T08:45:01+02:00,5,8,18774,4,2,42266.0,36.46811584685099
68695, 2019-06-17T10:45:01+02:00,5,8,9288,4,2,42175.0,35.56109575874084
68696, 2019-06-16T01:23:01+02:00,5,8,5673,4,2,42236.0,34.654183026276044
68697, 2019-06-19T15:08:01+02:00,5,8,22790,4,2,42205.0,33.01403051124107
68698, 2019-06-19T09:32:01+02:00,5,8,19558,4,2,42175.0,35.154218397251185
68699, 2019-06-13T02:55:01+02:00,5,8,17433,4,2,42236.0,32.491835865398265
68700, 2019-06-15T21:46:01+02:00,5,8,13280,4,2,42175.0,40.65430872779433
68701, 2019-06-16T17:43:01+02:00,5,8,18210,4,2,42175.0,41.84791658063851
68702, 2019-06-16T11:46:01+02:00,5,8,12613,4,2,42175.0,36.84424047968412
68703, 2019-06-16T15:37:01+02:00,5,8,30423,4,2,42144.0,35.50089926636129
68704, 2019-06-13T06:11:01+02:00,5,8,25012,4,2,42175.0,36.00403509308226
68705, 2019-06-16T10:36:01+02:00,5,8,462,4,2,42236.0,39.790911348400485
68706, 2019-06-17T04:20:01+02:00,5,8,23687,4,2,42205.0,30.959841320033345
68707, 2019-06-13T09:06:01+02:00,5,8,8777,4,2,42236.0,35.91435707667081
68708, 2019-06-14T13:48:01+02:00,5,8,26986,4,2,42175.0,33.70772648728709
68709, 2019-06-15T16:59:01+02:00,5,8,7612,4,2,42236.0,36.8071693132693
68710, 2019-06-14T16:08:01+02:00,5,8,22713,4,2,42205.0,31.618633450696358
68711, 2019-06-18T23:58:01+02:00,5,8,17397,4,2,42205.0,34.95405287359495
68712, 2019-06-15T19:05:01+02:00,5,8,12487,4,2,42236.0,34.104348254076584
68713, 2019-06-17T11:20:01+02:00,5,8,26157,4,2,42236.0,33.541843643009756
68714, 2019-06-18T18:57:01+02:00,5,8,13027,4,2,42236.0,33.17965190109423
68715, 2019-06-16T15:51:01+02:00,5,8,20444,4,2,42266.0,35.27985085456474
68716, 2019-06-17T15:04:01+02:00,5,8,1595,4,2,42236.0,33.9598726311559
68717, 2019-06-16T08:30:01+02:00,5,8,30865,4,2,42144.0,34.952407116091905
